"source","target","type","label"
"Michael Bowie","John Robinson","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Michael Bowie","Sandra Billingslea","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Michael Bowie","Frédéric Fymard","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Michael Bowie","Julien Lourau","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Michael Bowie","Lucky Peterson","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Michael Bowie","Charlie Haden","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Pat Metheny","Pierre Blanchard","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Pat Metheny","Christian McBride","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Pat Metheny","Victor Lewis","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Pat Metheny","Rodney Kendrick","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Pat Metheny","Abbey Lincoln","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Pat Metheny","Kenny Barron","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Pat Metheny","Vincent Pagliarin","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Pat Metheny","Anne-Gaelle Bisquay","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Pat Metheny","Roy Hargrove","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Pat Metheny","Marc Gilet","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Pat Metheny","John Robinson","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Pat Metheny","Sandra Billingslea","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Pat Metheny","Frédéric Fymard","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Pat Metheny","Julien Lourau","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Pat Metheny","Lucky Peterson","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Pat Metheny","Charlie Haden","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Pierre Blanchard","Christian McBride","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Pierre Blanchard","Victor Lewis","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Pierre Blanchard","Rodney Kendrick","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Pierre Blanchard","Abbey Lincoln","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Pierre Blanchard","Kenny Barron","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Pierre Blanchard","Vincent Pagliarin","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Pierre Blanchard","Anne-Gaelle Bisquay","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Pierre Blanchard","Roy Hargrove","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Pierre Blanchard","Marc Gilet","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Pierre Blanchard","John Robinson","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Pierre Blanchard","Sandra Billingslea","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Pierre Blanchard","Frédéric Fymard","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Pierre Blanchard","Julien Lourau","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Pierre Blanchard","Lucky Peterson","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Pierre Blanchard","Charlie Haden","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Christian McBride","Victor Lewis","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Christian McBride","Rodney Kendrick","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Christian McBride","Abbey Lincoln","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Christian McBride","Kenny Barron","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Christian McBride","Vincent Pagliarin","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Christian McBride","Anne-Gaelle Bisquay","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Christian McBride","Roy Hargrove","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Christian McBride","Marc Gilet","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Christian McBride","John Robinson","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Christian McBride","Sandra Billingslea","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Christian McBride","Frédéric Fymard","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Christian McBride","Julien Lourau","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Christian McBride","Lucky Peterson","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Christian McBride","Charlie Haden","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Victor Lewis","Rodney Kendrick","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Victor Lewis","Abbey Lincoln","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Victor Lewis","Kenny Barron","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Victor Lewis","Vincent Pagliarin","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Victor Lewis","Anne-Gaelle Bisquay","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Victor Lewis","Roy Hargrove","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Victor Lewis","Marc Gilet","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Victor Lewis","John Robinson","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Victor Lewis","Sandra Billingslea","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Victor Lewis","Frédéric Fymard","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Victor Lewis","Julien Lourau","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Victor Lewis","Lucky Peterson","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Victor Lewis","Charlie Haden","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Rodney Kendrick","Abbey Lincoln","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Rodney Kendrick","Kenny Barron","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Rodney Kendrick","Vincent Pagliarin","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Rodney Kendrick","Anne-Gaelle Bisquay","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Rodney Kendrick","Roy Hargrove","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Rodney Kendrick","Marc Gilet","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Rodney Kendrick","John Robinson","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Rodney Kendrick","Sandra Billingslea","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Rodney Kendrick","Frédéric Fymard","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Rodney Kendrick","Julien Lourau","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Rodney Kendrick","Lucky Peterson","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Rodney Kendrick","Charlie Haden","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Abbey Lincoln","Kenny Barron","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Abbey Lincoln","Vincent Pagliarin","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Abbey Lincoln","Anne-Gaelle Bisquay","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Abbey Lincoln","Roy Hargrove","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Abbey Lincoln","Marc Gilet","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Abbey Lincoln","John Robinson","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Abbey Lincoln","Sandra Billingslea","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Abbey Lincoln","Frédéric Fymard","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Abbey Lincoln","Julien Lourau","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Abbey Lincoln","Lucky Peterson","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Abbey Lincoln","Charlie Haden","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Kenny Barron","Vincent Pagliarin","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Kenny Barron","Anne-Gaelle Bisquay","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Kenny Barron","Roy Hargrove","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Kenny Barron","Marc Gilet","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Kenny Barron","John Robinson","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Kenny Barron","Sandra Billingslea","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Kenny Barron","Frédéric Fymard","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Kenny Barron","Julien Lourau","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Kenny Barron","Lucky Peterson","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Kenny Barron","Charlie Haden","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Vincent Pagliarin","Anne-Gaelle Bisquay","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Vincent Pagliarin","Roy Hargrove","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Vincent Pagliarin","Marc Gilet","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Vincent Pagliarin","John Robinson","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Vincent Pagliarin","Sandra Billingslea","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Vincent Pagliarin","Frédéric Fymard","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Vincent Pagliarin","Julien Lourau","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Vincent Pagliarin","Lucky Peterson","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Vincent Pagliarin","Charlie Haden","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Anne-Gaelle Bisquay","Roy Hargrove","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Anne-Gaelle Bisquay","Marc Gilet","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Anne-Gaelle Bisquay","John Robinson","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Anne-Gaelle Bisquay","Sandra Billingslea","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Anne-Gaelle Bisquay","Frédéric Fymard","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Anne-Gaelle Bisquay","Julien Lourau","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Anne-Gaelle Bisquay","Lucky Peterson","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Anne-Gaelle Bisquay","Charlie Haden","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Roy Hargrove","Marc Gilet","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Roy Hargrove","John Robinson","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Roy Hargrove","Sandra Billingslea","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Roy Hargrove","Frédéric Fymard","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Roy Hargrove","Julien Lourau","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Roy Hargrove","Lucky Peterson","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Roy Hargrove","Charlie Haden","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
"Marc Gilet","John Robinson","undirected","May 29, August 29, November 7 & 8, 1994, Clinton Recording Studios, New York City"
